"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh5_i","strata",NA,"khan_yunis_camp",0.496,NA,0.408344717867687,0.583655282132313,"one","one"
"hh5_i","strata",NA,"khuza",0.488,NA,0.400367161929541,0.575632838070459,"one","one"
"hh5_i","strata",NA,"madinat_ezahra",0.504201680672269,NA,0.414364072480408,0.594039288864129,"one","one"
"hh5_i","strata",NA,"maghazi_camp",0.535433070866142,NA,0.448686588530786,0.622179553201498,"one","one"
"hh5_i","strata",NA,"nuseirat_camp",0.534883720930233,NA,0.448805635831086,0.620961806029379,"one","one"
"hh5_i","strata",NA,"rafah",0.470149253731343,NA,0.385637085604796,0.55466142185789,"one","one"
"hh5_i","strata",NA,"rafah_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_i","strata",NA,"shati_camp",0.511811023622047,NA,0.424870163266047,0.598751883978048,"one","one"
"hh5_i","strata",NA,"umm_naser",0.504201680672269,NA,0.414364072480408,0.594039288864129,"one","one"
"hh5_i","strata",NA,"wadi_salqa",0.546218487394958,NA,0.456762356969641,0.635674617820275,"one","one"
"hh5_i","strata",NA,"camps_wb",0.553763440860215,NA,0.512515278340468,0.595011603379962,"one","one"
"hh5_i","strata",NA,"area_a_b",0.5,NA,0.432045952594292,0.567954047405708,"one","one"
"hh5_i","strata",NA,"bethlehem_c",0.543956043956044,NA,0.471591379369627,0.616320708542461,"one","one"
"hh5_i","strata",NA,"hebron_c",0.497536945812808,NA,0.428751951158051,0.566321940467565,"one","one"
"hh5_i","strata",NA,"jenin_c",0.532710280373832,NA,0.465859149608952,0.599561411138712,"one","one"
"hh5_i","strata",NA,"jericho_c",0.478448275862069,NA,0.414164824011219,0.542731727712918,"one","one"
"hh5_i","strata",NA,"jerusalem_2_c",0.577540106951872,NA,0.506739006887086,0.648341207016658,"one","one"
"hh5_i","strata",NA,"nablus_c",0.613526570048309,NA,0.547187660612376,0.679865479484243,"one","one"
"hh5_i","strata",NA,"qalqiliya_c",0.606635071090047,NA,0.540718085295781,0.672552056884314,"one","one"
"hh5_i","strata",NA,"ramallah_c",0.481481481481482,NA,0.410242447825136,0.552720515137827,"one","one"
"hh5_i","strata",NA,"salfit_c",0.511737089201878,NA,0.444603865013278,0.578870313390478,"one","one"
"hh5_i","strata",NA,"tubas_c",0.476439790575916,NA,0.405604833143867,0.547274748007966,"one","one"
"hh5_i","strata",NA,"tulkarem_c",0.691588785046729,NA,0.629707523711491,0.753470046381967,"one","one"
"hh5_i","strata",NA,"east_jerusalem",0.63905325443787,NA,0.566639055581237,0.711467453294502,"one","one"
"hh5_i","strata",NA,"h2",0.514285714285714,NA,0.446683641314629,0.5818877872568,"one","one"
"hh5_i","strata",NA,"abasan_jadida",0.487603305785124,NA,0.398535493109046,0.576671118461202,"one","one"
"hh5_i","strata",NA,"abasan_kabira",0.484375,NA,0.397792554137081,0.570957445862919,"one","one"
"hh5_i","strata",NA,"al_bureij",0.46875,NA,0.382294601081326,0.555205398918674,"one","one"
"hh5_i","strata",NA,"al_fukhari",0.491071428571429,NA,0.398480437961056,0.583662419181801,"one","one"
"hh5_i","strata",NA,"al_maghazi",0.528925619834711,NA,0.439979634342825,0.617871605326596,"one","one"
"hh5_i","strata",NA,"al_mughraqa",0.475806451612903,NA,0.387898704863829,0.563714198361977,"one","one"
"hh5_i","strata",NA,"al_musaddar",0.552380952380952,NA,0.457264428742937,0.647497476018968,"one","one"
"hh5_i","strata",NA,"al_qarara",0.496124031007752,NA,0.40983827833273,0.582409783682774,"one","one"
"hh5_i","strata",NA,"an_naser",0.520661157024793,NA,0.431642055215184,0.609680258834403,"one","one"
"hh5_i","strata",NA,"an_nuseirat",0.559055118110236,NA,0.472698704371641,0.645411531848832,"one","one"
"hh5_i","strata",NA,"ash_shoka",0.529411764705882,NA,0.439726552905669,0.619096976506095,"one","one"
"hh5_i","strata",NA,"az_zawayda",0.472868217054264,NA,0.386707004861772,0.559029429246755,"one","one"
"hh5_i","strata",NA,"bani_suheila",0.538461538461539,NA,0.452760396539818,0.624162680383259,"one","one"
"hh5_i","strata",NA,"beit_hanun",0.527131782945736,NA,0.440970570753245,0.613292995138228,"one","one"
"hh5_i","strata",NA,"beit_lahiya",0.503875968992248,NA,0.417590216317226,0.59016172166727,"one","one"
"hh5_i","strata",NA,"bureij_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_i","strata",NA,"deir_balah",0.526717557251908,NA,0.441212768452599,0.612222346051218,"one","one"
"hh5_i","strata",NA,"deir_balah_camp",0.491935483870968,NA,0.403936094932037,0.579934872809899,"one","one"
"hh5_i","strata",NA,"gaza",0.5,NA,0.415336816040477,0.584663183959523,"one","one"
"hh5_i","strata",NA,"jabalya",0.604651162790698,NA,0.52027401983464,0.689028305746756,"one","one"
"hh5_i","strata",NA,"jabalya_camp",0.518796992481203,NA,0.433876195204832,0.603717789757574,"one","one"
"hh5_i","strata",NA,"juhor_deik",0.446428571428571,NA,0.354355887116427,0.538501255740716,"one","one"
"hh5_i","strata",NA,"khan_yunis",0.526717557251908,NA,0.441212768452599,0.612222346051218,"one","one"
"hh5_i","strata",NA,"khan_yunis_camp",0.496,NA,0.408344717867687,0.583655282132313,"one","one"
"hh5_i","strata",NA,"khuza",0.488,NA,0.400367161929541,0.575632838070459,"one","one"
"hh5_i","strata",NA,"madinat_ezahra",0.504201680672269,NA,0.414364072480408,0.594039288864129,"one","one"
"hh5_i","strata",NA,"maghazi_camp",0.535433070866142,NA,0.448686588530786,0.622179553201498,"one","one"
"hh5_i","strata",NA,"nuseirat_camp",0.534883720930233,NA,0.448805635831086,0.620961806029379,"one","one"
"hh5_i","strata",NA,"rafah",0.470149253731343,NA,0.385637085604796,0.55466142185789,"one","one"
"hh5_i","strata",NA,"rafah_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_i","strata",NA,"shati_camp",0.511811023622047,NA,0.424870163266047,0.598751883978048,"one","one"
"hh5_i","strata",NA,"umm_naser",0.504201680672269,NA,0.414364072480408,0.594039288864129,"one","one"
"hh5_i","strata",NA,"wadi_salqa",0.546218487394958,NA,0.456762356969641,0.635674617820275,"one","one"
"hh5_i","strata",NA,"camps_wb",0.553763440860215,NA,0.512515278340468,0.595011603379962,"one","one"
"hh5_i","strata",NA,"area_a_b",0.5,NA,0.432045952594292,0.567954047405708,"one","one"
"hh5_i","strata",NA,"bethlehem_c",0.543956043956044,NA,0.471591379369627,0.616320708542461,"one","one"
"hh5_i","strata",NA,"hebron_c",0.497536945812808,NA,0.428751951158051,0.566321940467565,"one","one"
"hh5_i","strata",NA,"jenin_c",0.532710280373832,NA,0.465859149608952,0.599561411138712,"one","one"
"hh5_i","strata",NA,"jericho_c",0.478448275862069,NA,0.414164824011219,0.542731727712918,"one","one"
"hh5_i","strata",NA,"jerusalem_2_c",0.577540106951872,NA,0.506739006887086,0.648341207016658,"one","one"
"hh5_i","strata",NA,"nablus_c",0.613526570048309,NA,0.547187660612376,0.679865479484243,"one","one"
"hh5_i","strata",NA,"qalqiliya_c",0.606635071090047,NA,0.540718085295781,0.672552056884314,"one","one"
"hh5_i","strata",NA,"ramallah_c",0.481481481481482,NA,0.410242447825136,0.552720515137827,"one","one"
"hh5_i","strata",NA,"salfit_c",0.511737089201878,NA,0.444603865013278,0.578870313390478,"one","one"
"hh5_i","strata",NA,"tubas_c",0.476439790575916,NA,0.405604833143867,0.547274748007966,"one","one"
"hh5_i","strata",NA,"tulkarem_c",0.691588785046729,NA,0.629707523711491,0.753470046381967,"one","one"
"hh5_i","strata",NA,"east_jerusalem",0.63905325443787,NA,0.566639055581237,0.711467453294502,"one","one"
"hh5_i","strata",NA,"h2",0.514285714285714,NA,0.446683641314629,0.5818877872568,"one","one"
"hh5_ii","strata",NA,"abasan_jadida",0.512396694214876,NA,0.423328881538798,0.601464506890954,"one","one"
"hh5_ii","strata",NA,"abasan_kabira",0.515625,NA,0.429042554137081,0.602207445862919,"one","one"
"hh5_ii","strata",NA,"al_bureij",0.53125,NA,0.444794601081326,0.617705398918674,"one","one"
"hh5_ii","strata",NA,"al_fukhari",0.508928571428572,NA,0.416337580818199,0.601519562038944,"one","one"
"hh5_ii","strata",NA,"al_maghazi",0.471074380165289,NA,0.382128394673404,0.560020365657175,"one","one"
"hh5_ii","strata",NA,"al_mughraqa",0.524193548387097,NA,0.436285801638023,0.612101295136171,"one","one"
"hh5_ii","strata",NA,"al_musaddar",0.447619047619048,NA,0.352502523981032,0.542735571257063,"one","one"
"hh5_ii","strata",NA,"al_qarara",0.503875968992248,NA,0.417590216317226,0.59016172166727,"one","one"
"hh5_ii","strata",NA,"an_naser",0.479338842975207,NA,0.390319741165597,0.568357944784816,"one","one"
"hh5_ii","strata",NA,"an_nuseirat",0.440944881889764,NA,0.354588468151168,0.527301295628359,"one","one"
"hh5_ii","strata",NA,"ash_shoka",0.470588235294118,NA,0.380903023493905,0.560273447094331,"one","one"
"hh5_ii","strata",NA,"az_zawayda",0.527131782945736,NA,0.440970570753245,0.613292995138228,"one","one"
"hh5_ii","strata",NA,"bani_suheila",0.461538461538462,NA,0.375837319616741,0.547239603460182,"one","one"
"hh5_ii","strata",NA,"beit_hanun",0.472868217054264,NA,0.386707004861772,0.559029429246755,"one","one"
"hh5_ii","strata",NA,"beit_lahiya",0.496124031007752,NA,0.40983827833273,0.582409783682773,"one","one"
"hh5_ii","strata",NA,"bureij_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_ii","strata",NA,"deir_balah",0.473282442748092,NA,0.387777653948782,0.558787231547401,"one","one"
"hh5_ii","strata",NA,"deir_balah_camp",0.508064516129032,NA,0.420065127190101,0.596063905067963,"one","one"
"hh5_ii","strata",NA,"gaza",0.5,NA,0.415336816040477,0.584663183959523,"one","one"
"hh5_ii","strata",NA,"jabalya",0.395348837209302,NA,0.310971694253244,0.47972598016536,"one","one"
"hh5_ii","strata",NA,"jabalya_camp",0.481203007518797,NA,0.396282210242426,0.566123804795168,"one","one"
"hh5_ii","strata",NA,"juhor_deik",0.553571428571428,NA,0.461498744259284,0.645644112883573,"one","one"
"hh5_ii","strata",NA,"khan_yunis",0.473282442748092,NA,0.387777653948782,0.558787231547401,"one","one"
"hh5_ii","strata",NA,"khan_yunis_camp",0.504,NA,0.416344717867687,0.591655282132313,"one","one"
"hh5_ii","strata",NA,"khuza",0.512,NA,0.424367161929541,0.599632838070459,"one","one"
"hh5_ii","strata",NA,"madinat_ezahra",0.495798319327731,NA,0.40596071113587,0.585635927519592,"one","one"
"hh5_ii","strata",NA,"maghazi_camp",0.464566929133858,NA,0.377820446798502,0.551313411469214,"one","one"
"hh5_ii","strata",NA,"nuseirat_camp",0.465116279069767,NA,0.379038193970621,0.551194364168914,"one","one"
"hh5_ii","strata",NA,"rafah",0.529850746268657,NA,0.44533857814211,0.614362914395204,"one","one"
"hh5_ii","strata",NA,"rafah_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_ii","strata",NA,"shati_camp",0.488188976377953,NA,0.401248116021952,0.575129836733953,"one","one"
"hh5_ii","strata",NA,"umm_naser",0.495798319327731,NA,0.40596071113587,0.585635927519592,"one","one"
"hh5_ii","strata",NA,"wadi_salqa",0.453781512605042,NA,0.364325382179725,0.543237643030359,"one","one"
"hh5_ii","strata",NA,"camps_wb",0.446236559139785,NA,0.404988396620038,0.487484721659532,"one","one"
"hh5_ii","strata",NA,"area_a_b",0.5,NA,0.432045952594292,0.567954047405708,"one","one"
"hh5_ii","strata",NA,"bethlehem_c",0.456043956043956,NA,0.383679291457539,0.528408620630373,"one","one"
"hh5_ii","strata",NA,"hebron_c",0.502463054187192,NA,0.433678059532435,0.571248048841949,"one","one"
"hh5_ii","strata",NA,"jenin_c",0.467289719626168,NA,0.400438588861288,0.534140850391048,"one","one"
"hh5_ii","strata",NA,"jericho_c",0.521551724137931,NA,0.457268272287082,0.585835175988781,"one","one"
"hh5_ii","strata",NA,"jerusalem_2_c",0.422459893048128,NA,0.351658792983342,0.493260993112914,"one","one"
"hh5_ii","strata",NA,"nablus_c",0.386473429951691,NA,0.320134520515757,0.452812339387624,"one","one"
"hh5_ii","strata",NA,"qalqiliya_c",0.393364928909953,NA,0.327447943115686,0.459281914704219,"one","one"
"hh5_ii","strata",NA,"ramallah_c",0.518518518518519,NA,0.447279484862173,0.589757552174864,"one","one"
"hh5_ii","strata",NA,"salfit_c",0.488262910798122,NA,0.421129686609522,0.555396134986722,"one","one"
"hh5_ii","strata",NA,"tubas_c",0.523560209424084,NA,0.452725251992034,0.594395166856133,"one","one"
"hh5_ii","strata",NA,"tulkarem_c",0.308411214953271,NA,0.246529953618033,0.370292476288509,"one","one"
"hh5_ii","strata",NA,"east_jerusalem",0.36094674556213,NA,0.288532546705498,0.433360944418763,"one","one"
"hh5_ii","strata",NA,"h2",0.485714285714286,NA,0.418112212743201,0.553316358685371,"one","one"
"f1_i","strata",NA,"abasan_jadida",0.00826446280991736,NA,-0.00786758748016914,0.0243965131000039,"one","one"
"f1_i","strata",NA,"abasan_kabira",0,NA,0,0,"one","one"
"f1_i","strata",NA,"al_bureij",0,NA,0,0,"one","one"
"f1_i","strata",NA,"al_fukhari",0,NA,0,0,"one","one"
"f1_i","strata",NA,"al_maghazi",0,NA,0,0,"one","one"
"f1_i","strata",NA,"al_mughraqa",0.00806451612903226,NA,-0.00767882941264447,0.023807861670709,"one","one"
"f1_i","strata",NA,"al_musaddar",0.00952380952380952,NA,-0.00905465085943341,0.0281022699070525,"one","one"
"f1_i","strata",NA,"al_qarara",0,NA,0,0,"one","one"
"f1_i","strata",NA,"an_naser",0,NA,0,0,"one","one"
"f1_i","strata",NA,"an_nuseirat",0.015748031496063,NA,-0.00590613255042583,0.0374021955425518,"one","one"
"f1_i","strata",NA,"ash_shoka",0,NA,0,0,"one","one"
"f1_i","strata",NA,"az_zawayda",0,NA,0,0,"one","one"
"f1_i","strata",NA,"bani_suheila",0,NA,0,0,"one","one"
"f1_i","strata",NA,"beit_hanun",0,NA,0,0,"one","one"
"f1_i","strata",NA,"beit_lahiya",0,NA,0,0,"one","one"
"f1_i","strata",NA,"bureij_camp",0,NA,0,0,"one","one"
"f1_i","strata",NA,"deir_balah",0,NA,0,0,"one","one"
"f1_i","strata",NA,"deir_balah_camp",0,NA,0,0,"one","one"
"f1_i","strata",NA,"gaza",0,NA,0,0,"one","one"
"f1_i","strata",NA,"jabalya",0,NA,0,0,"one","one"
"f1_i","strata",NA,"jabalya_camp",0,NA,0,0,"one","one"
"f1_i","strata",NA,"juhor_deik",0.0535714285714286,NA,0.0118673506397696,0.0952755065030875,"one","one"
"f1_i","strata",NA,"khan_yunis",0,NA,0,0,"one","one"
"f1_i","strata",NA,"khan_yunis_camp",0,NA,0,0,"one","one"
"f1_i","strata",NA,"khuza",0,NA,0,0,"one","one"
"f1_i","strata",NA,"madinat_ezahra",0.00840336134453781,NA,-0.00799866711908191,0.0248053898081575,"one","one"
"f1_i","strata",NA,"maghazi_camp",0.031496062992126,NA,0.00111842729006998,0.061873698694182,"one","one"
"f1_i","strata",NA,"nuseirat_camp",0,NA,0,0,"one","one"
"f1_i","strata",NA,"rafah",0,NA,0,0,"one","one"
"f1_i","strata",NA,"rafah_camp",0.0078125,NA,-0.00744080328991789,0.0230658032899179,"one","one"
"f1_i","strata",NA,"shati_camp",0.015748031496063,NA,-0.00590613255042582,0.0374021955425518,"one","one"
"f1_i","strata",NA,"umm_naser",0,NA,0,0,"one","one"
"f1_i","strata",NA,"wadi_salqa",0,NA,0,0,"one","one"
"f1_i","strata",NA,"camps_wb",0.00896057347670251,NA,0.00114117637334025,0.0167799705800648,"one","one"
"f1_i","strata",NA,"area_a_b",0,NA,0,0,"one","one"
"f1_i","strata",NA,"bethlehem_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"hebron_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"jenin_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"jericho_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"jerusalem_2_c",0.0320855614973262,NA,0.00682578506085525,0.0573453379337971,"one","one"
"f1_i","strata",NA,"nablus_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"qalqiliya_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"ramallah_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"salfit_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"tubas_c",0.00523560209424084,NA,-0.00499977268064715,0.0154709768691288,"one","one"
"f1_i","strata",NA,"tulkarem_c",0,NA,0,0,"one","one"
"f1_i","strata",NA,"east_jerusalem",0,NA,0,0,"one","one"
"f1_i","strata",NA,"h2",0,NA,0,0,"one","one"
"f1_ii","strata",NA,"abasan_jadida",0.0247933884297521,NA,-0.00291431785130894,0.0525010947108131,"one","one"
"f1_ii","strata",NA,"abasan_kabira",0.0390625,NA,0.00549649900779041,0.0726285009922096,"one","one"
"f1_ii","strata",NA,"al_bureij",0.0078125,NA,-0.00744080328991788,0.0230658032899179,"one","one"
"f1_ii","strata",NA,"al_fukhari",0.0357142857142857,NA,0.00134331173236919,0.0700852596962022,"one","one"
"f1_ii","strata",NA,"al_maghazi",0.00826446280991736,NA,-0.00786758748016914,0.0243965131000039,"one","one"
"f1_ii","strata",NA,"al_mughraqa",0.120967741935484,NA,0.0635688709046206,0.178366612966347,"one","one"
"f1_ii","strata",NA,"al_musaddar",0.0476190476190476,NA,0.00688307845529465,0.0883550167828006,"one","one"
"f1_ii","strata",NA,"al_qarara",0.00775193798449612,NA,-0.00738358455079929,0.0228874605197915,"one","one"
"f1_ii","strata",NA,"an_naser",0.0413223140495868,NA,0.00585625433447662,0.0767883737646969,"one","one"
"f1_ii","strata",NA,"an_nuseirat",0.0708661417322835,NA,0.0262354439816774,0.11549683948289,"one","one"
"f1_ii","strata",NA,"ash_shoka",0.0672268907563025,NA,0.0222320167077053,0.1122217648049,"one","one"
"f1_ii","strata",NA,"az_zawayda",0.0775193798449612,NA,0.0313699951595693,0.123668764530353,"one","one"
"f1_ii","strata",NA,"bani_suheila",0.0230769230769231,NA,-0.00273524349434837,0.0488890896481945,"one","one"
"f1_ii","strata",NA,"beit_hanun",0.0155038759689922,NA,-0.00581720858761775,0.0368249605256022,"one","one"
"f1_ii","strata",NA,"beit_lahiya",0.00775193798449612,NA,-0.00738358455079928,0.0228874605197915,"one","one"
"f1_ii","strata",NA,"bureij_camp",0.015625,NA,-0.00586133365984599,0.037111333659846,"one","one"
"f1_ii","strata",NA,"deir_balah",0.0305343511450382,NA,0.00106965869557464,0.0599990435945017,"one","one"
"f1_ii","strata",NA,"deir_balah_camp",0.0241935483870968,NA,-0.00285212409041777,0.0512392208646113,"one","one"
"f1_ii","strata",NA,"gaza",0.0298507462686567,NA,0.00103555717262857,0.0586659353646849,"one","one"
"f1_ii","strata",NA,"jabalya",0.0232558139534884,NA,-0.00275406518427452,0.0492656930912513,"one","one"
"f1_ii","strata",NA,"jabalya_camp",0,NA,0,0,"one","one"
"f1_ii","strata",NA,"juhor_deik",0.116071428571429,NA,0.056746224733006,0.175396632409851,"one","one"
"f1_ii","strata",NA,"khan_yunis",0.0610687022900763,NA,0.0200607951515703,0.102076609428582,"one","one"
"f1_ii","strata",NA,"khan_yunis_camp",0.008,NA,-0.00761790665197235,0.0236179066519723,"one","one"
"f1_ii","strata",NA,"khuza",0.008,NA,-0.00761790665197238,0.0236179066519724,"one","one"
"f1_ii","strata",NA,"madinat_ezahra",0.00840336134453781,NA,-0.00799866711908191,0.0248053898081575,"one","one"
"f1_ii","strata",NA,"maghazi_camp",0.0866141732283465,NA,0.0376930122026852,0.135535334254008,"one","one"
"f1_ii","strata",NA,"nuseirat_camp",0.00775193798449612,NA,-0.00738358455079929,0.0228874605197915,"one","one"
"f1_ii","strata",NA,"rafah",0.0223880597014925,NA,-0.00266242176161688,0.047438541164602,"one","one"
"f1_ii","strata",NA,"rafah_camp",0.0078125,NA,-0.00744080328991788,0.0230658032899179,"one","one"
"f1_ii","strata",NA,"shati_camp",0.062992125984252,NA,0.0207359792046063,0.105248272763898,"one","one"
"f1_ii","strata",NA,"umm_naser",0.00840336134453781,NA,-0.0079986671190819,0.0248053898081575,"one","one"
"f1_ii","strata",NA,"wadi_salqa",0.0588235294117647,NA,0.0165455143719331,0.101101544451596,"one","one"
"f1_ii","strata",NA,"camps_wb",0.0340501792114695,NA,0.0190015519843782,0.0490988064385609,"one","one"
"f1_ii","strata",NA,"area_a_b",0.0576923076923077,NA,0.0260038825613536,0.0893807328232618,"one","one"
"f1_ii","strata",NA,"bethlehem_c",0.0824175824175824,NA,0.0424623388215941,0.122372826013571,"one","one"
"f1_ii","strata",NA,"hebron_c",0.16256157635468,NA,0.111802422553799,0.21332073015556,"one","one"
"f1_ii","strata",NA,"jenin_c",0.014018691588785,NA,-0.00173412420675391,0.029771507384324,"one","one"
"f1_ii","strata",NA,"jericho_c",0.0782608695652174,NA,0.0435480869457051,0.11297365218473,"one","one"
"f1_ii","strata",NA,"jerusalem_2_c",0.112299465240642,NA,0.0670432447918218,0.157555685689462,"one","one"
"f1_ii","strata",NA,"nablus_c",0,NA,0,0,"one","one"
"f1_ii","strata",NA,"qalqiliya_c",0.00473933649289099,NA,-0.0045281713893435,0.0140068443751255,"one","one"
"f1_ii","strata",NA,"ramallah_c",0.0158730158730159,NA,-0.00194672534647817,0.0336927570925099,"one","one"
"f1_ii","strata",NA,"salfit_c",0.0375586854460094,NA,0.0120240584287535,0.0630933124632653,"one","one"
"f1_ii","strata",NA,"tubas_c",0.0104712041884817,NA,-0.00396565926000585,0.0249080676369692,"one","one"
"f1_ii","strata",NA,"tulkarem_c",0,NA,0,0,"one","one"
"f1_ii","strata",NA,"east_jerusalem",0,NA,0,0,"one","one"
"f1_ii","strata",NA,"h2",0.0952380952380952,NA,0.0555335838505372,0.134942606625653,"one","one"
"f1_iii","strata",NA,"abasan_jadida",0.966942148760331,NA,0.93508390207927,0.998800395441392,"one","one"
"f1_iii","strata",NA,"abasan_kabira",0.9609375,NA,0.92737149900779,0.99450350099221,"one","one"
"f1_iii","strata",NA,"al_bureij",0.9921875,NA,0.976934196710082,1.00744080328992,"one","one"
"f1_iii","strata",NA,"al_fukhari",0.964285714285714,NA,0.929914740303798,0.998656688267631,"one","one"
"f1_iii","strata",NA,"al_maghazi",0.991735537190083,NA,0.975603486899996,1.00786758748017,"one","one"
"f1_iii","strata",NA,"al_mughraqa",0.870967741935484,NA,0.811959001984543,0.929976481886425,"one","one"
"f1_iii","strata",NA,"al_musaddar",0.942857142857143,NA,0.898456805130412,0.987257480583874,"one","one"
"f1_iii","strata",NA,"al_qarara",0.992248062015504,NA,0.977112539480208,1.0073835845508,"one","one"
"f1_iii","strata",NA,"an_naser",0.958677685950413,NA,0.923211626235303,0.994143745665523,"one","one"
"f1_iii","strata",NA,"an_nuseirat",0.913385826771653,NA,0.864464665745992,0.962306987797315,"one","one"
"f1_iii","strata",NA,"ash_shoka",0.932773109243697,NA,0.8877782351951,0.977767983292295,"one","one"
"f1_iii","strata",NA,"az_zawayda",0.922480620155039,NA,0.876331235469647,0.968630004840431,"one","one"
"f1_iii","strata",NA,"bani_suheila",0.976923076923077,NA,0.951110910351806,1.00273524349435,"one","one"
"f1_iii","strata",NA,"beit_hanun",0.984496124031008,NA,0.963175039474398,1.00581720858762,"one","one"
"f1_iii","strata",NA,"beit_lahiya",0.992248062015504,NA,0.977112539480208,1.0073835845508,"one","one"
"f1_iii","strata",NA,"bureij_camp",0.984375,NA,0.962888666340154,1.00586133365985,"one","one"
"f1_iii","strata",NA,"deir_balah",0.969465648854962,NA,0.940000956405498,0.998930341304425,"one","one"
"f1_iii","strata",NA,"deir_balah_camp",0.975806451612903,NA,0.948760779135389,1.00285212409042,"one","one"
"f1_iii","strata",NA,"gaza",0.970149253731343,NA,0.941334064635315,0.998964442827372,"one","one"
"f1_iii","strata",NA,"jabalya",0.976744186046512,NA,0.950734306908749,1.00275406518427,"one","one"
"f1_iii","strata",NA,"jabalya_camp",1,NA,1,1,"one","one"
"f1_iii","strata",NA,"juhor_deik",0.830357142857143,NA,0.760843789368695,0.899870496345591,"one","one"
"f1_iii","strata",NA,"khan_yunis",0.938931297709924,NA,0.897923390571418,0.97993920484843,"one","one"
"f1_iii","strata",NA,"khan_yunis_camp",0.992,NA,0.976382093348028,1.00761790665197,"one","one"
"f1_iii","strata",NA,"khuza",0.992,NA,0.976382093348028,1.00761790665197,"one","one"
"f1_iii","strata",NA,"madinat_ezahra",0.983193277310924,NA,0.960095803344774,1.00629075127707,"one","one"
"f1_iii","strata",NA,"maghazi_camp",0.881889763779528,NA,0.825755754889095,0.93802377266996,"one","one"
"f1_iii","strata",NA,"nuseirat_camp",0.992248062015504,NA,0.977112539480209,1.0073835845508,"one","one"
"f1_iii","strata",NA,"rafah",0.977611940298507,NA,0.952561458835398,1.00266242176162,"one","one"
"f1_iii","strata",NA,"rafah_camp",0.984375,NA,0.962888666340154,1.00586133365985,"one","one"
