"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"h1","refugee_disagg",NA,"refugee",0.982095165691233,NA,0.968877510138275,0.995312821244192,NA,NA
"h2","refugee_disagg",NA,"non_refugee",0.639064430377512,NA,0.568014700525483,0.710114160229541,NA,NA
"h2","refugee_disagg",NA,"refugee",0.741637500293717,NA,0.696640223474098,0.786634777113335,NA,NA
"h2_i","refugee_disagg",NA,"non_refugee",0.197945206621751,NA,0.123741563034963,0.272148850208538,NA,NA
"h2_i","refugee_disagg",NA,"refugee",0.207348891596959,NA,0.147210578918523,0.267487204275394,NA,NA
"h2_ii","refugee_disagg",NA,"non_refugee",0.131112341282209,NA,0.0779140423449075,0.18431064021951,NA,NA
"h2_ii","refugee_disagg",NA,"refugee",0.0951360284915555,NA,0.0689324262967299,0.121339630686381,NA,NA
"h2_iii","refugee_disagg",NA,"non_refugee",0.682136388015076,NA,0.59586646317737,0.768406312852783,NA,NA
"h2_iii","refugee_disagg",NA,"refugee",0.665780332866421,NA,0.623327283950322,0.708233381782521,NA,NA
"h2_iv","refugee_disagg",NA,"non_refugee",0.431997200653044,NA,0.350438389565386,0.513556011740701,NA,NA
"h2_iv","refugee_disagg",NA,"refugee",0.532976016146812,NA,0.486172661000307,0.579779371293318,NA,NA
"h2_v","refugee_disagg",NA,"non_refugee",0.0255037179496564,NA,0.00884009656089578,0.0421673393384171,NA,NA
"h2_v","refugee_disagg",NA,"refugee",0.0521895316826692,NA,0.0199782429525559,0.0844008204127824,NA,NA
"h2_vi","refugee_disagg",NA,"non_refugee",0.0395836441083936,NA,0.0091948452835289,0.0699724429332584,NA,NA
"h2_vi","refugee_disagg",NA,"refugee",0.0404143106824296,NA,0.0246299726792008,0.0561986486856585,NA,NA
"h2_vii","refugee_disagg",NA,"non_refugee",0.0240961139349724,NA,-0.000334741984698565,0.0485269698546435,NA,NA
"h2_vii","refugee_disagg",NA,"refugee",0.0183794144788249,NA,0.00765154313078691,0.0291072858268629,NA,NA
"h3","refugee_disagg",NA,"non_refugee",0.236574573549862,NA,0.14691155325458,0.326237593845144,NA,NA
"h3","refugee_disagg",NA,"refugee",0.234724603015518,NA,0.197375777653305,0.27207342837773,NA,NA
"h3_i","refugee_disagg",NA,"refugee",0.674814544887802,NA,0.604898177861556,0.744730911914048,NA,NA
"h3_i","refugee_disagg",NA,"non_refugee",0.625940158261515,NA,0.452262074389769,0.799618242133261,NA,NA
"h3_ii","refugee_disagg",NA,"refugee",0.0264669143619875,NA,-0.000817266225203908,0.0537510949491788,NA,NA
"h3_ii","refugee_disagg",NA,"non_refugee",0.00286590240723233,NA,-0.000251149076394504,0.00598295389085917,NA,NA
"h3_iii","refugee_disagg",NA,"refugee",0.0265741763420569,NA,0.0127131334241214,0.0404352192599924,NA,NA
"h3_iii","refugee_disagg",NA,"non_refugee",0.036382576162675,NA,-0.00719625053811059,0.0799614028634605,NA,NA
"h3_iv","refugee_disagg",NA,"refugee",0.0317825132926175,NA,0.00333984592902214,0.0602251806562129,NA,NA
"h3_iv","refugee_disagg",NA,"non_refugee",0.0157291804362854,NA,-0.00651425512619896,0.0379726159987697,NA,NA
"h3_v","refugee_disagg",NA,"refugee",0.0184010577292763,NA,-0.00798893104224568,0.0447910465007983,NA,NA
"h3_v","refugee_disagg",NA,"non_refugee",0.00233713225776931,NA,-0.00102841464570594,0.00570267916124456,NA,NA
"h3_vi","refugee_disagg",NA,"refugee",0.0385592493199777,NA,-0.0115575441712049,0.0886760428111603,NA,NA
"h3_vi","refugee_disagg",NA,"non_refugee",0.0358975196449675,NA,-0.0184693825964749,0.0902644218864098,NA,NA
"h3_vii","refugee_disagg",NA,"refugee",0.0961143567894558,NA,0.0632682768119255,0.128960436766986,NA,NA
"h3_vii","refugee_disagg",NA,"non_refugee",0.104386576583586,NA,0.0338773776762399,0.174895775490933,NA,NA
"h3_viii","refugee_disagg",NA,"refugee",0.243270345321685,NA,0.17631365089404,0.31022703974933,NA,NA
"h3_viii","refugee_disagg",NA,"non_refugee",0.428179862991467,NA,0.263415419695829,0.592944306287105,NA,NA
"h3_ix","refugee_disagg",NA,"refugee",0.00503441860624201,NA,-0.00248534711949283,0.0125541843319768,NA,NA
"h3_ix","refugee_disagg",NA,"non_refugee",0.00224489979259188,NA,-0.0010321016972857,0.00552190128246946,NA,NA
"h3_x","refugee_disagg",NA,"refugee",0.076002101312056,NA,0.0241393820310982,0.127864820593014,NA,NA
"h3_x","refugee_disagg",NA,"non_refugee",0.0529869058571542,NA,0.0084523869937561,0.0975214247205524,NA,NA
"h3_xi","refugee_disagg",NA,"refugee",0.0784611225833468,NA,0.0443966878529496,0.112525557313744,NA,NA
"h3_xi","refugee_disagg",NA,"non_refugee",0.0893742012094982,NA,0.0103162054394124,0.168432196979584,NA,NA
"h3_xii","refugee_disagg",NA,"refugee",0.000685843461513293,NA,-0.00067032356951132,0.00204201049253791,NA,NA
"h3_xii","refugee_disagg",NA,"non_refugee",0.000494646169337191,NA,-0.000304328998140879,0.00129362133681526,NA,NA
"h3_xiii","refugee_disagg",NA,"refugee",0.00159150207691155,NA,-0.00136462192988616,0.00454762608370925,NA,NA
"h3_xiii","refugee_disagg",NA,"non_refugee",0.00183456680151387,NA,-0.00166505430925182,0.00533418791227957,NA,NA
"h3_xiv","refugee_disagg",NA,"refugee",0.0017330756704137,NA,-0.0012238354437313,0.0046899867845587,NA,NA
"h3_xiv","refugee_disagg",NA,"non_refugee",0.00331408971981227,NA,-0.00311307812832644,0.00974125756795098,NA,NA
"h3_xv","refugee_disagg",NA,"refugee",0.0211699957745178,NA,-0.000331120535920083,0.0426711120849556,NA,NA
"h3_xv","refugee_disagg",NA,"non_refugee",0.0115235828653999,NA,-0.00967248330119251,0.0327196490319923,NA,NA
"h3_xvi","refugee_disagg",NA,"refugee",0.149644374684733,NA,0.0795547410081492,0.219734008361317,NA,NA
"h3_xvi","refugee_disagg",NA,"non_refugee",0.180671201660262,NA,0.0754070210768405,0.285935382243683,NA,NA
"h3_xvii","refugee_disagg",NA,"refugee",0.00771633815926728,NA,0.000422353759798904,0.0150103225587356,NA,NA
"h3_xvii","refugee_disagg",NA,"non_refugee",0.0127722001666079,NA,-0.00875284425925334,0.0342972445924691,NA,NA
"h4","refugee_disagg",NA,"non_refugee",0.51771667680798,NA,0.433264752161067,0.602168601454894,NA,NA
"h4","refugee_disagg",NA,"refugee",0.601140390822873,NA,0.556892886902104,0.645387894743642,NA,NA
"h4_i","refugee_disagg",NA,"non_refugee",0.729497572779006,NA,0.649533690360601,0.80946145519741,NA,NA
"h4_i","refugee_disagg",NA,"refugee",0.737472657671739,NA,0.677171311503757,0.797774003839721,NA,NA
"h4_ii","refugee_disagg",NA,"non_refugee",0.178453761392658,NA,0.0922324243512376,0.264675098434078,NA,NA
"h4_ii","refugee_disagg",NA,"refugee",0.146843862188263,NA,0.110237904610555,0.183449819765971,NA,NA
"h4_iii","refugee_disagg",NA,"non_refugee",0.133116730919831,NA,0.0830771565919624,0.1831563052477,NA,NA
"h4_iii","refugee_disagg",NA,"refugee",0.148710901177745,NA,0.113500158925767,0.183921643429723,NA,NA
"h4_iv","refugee_disagg",NA,"non_refugee",0.105584056421606,NA,0.065385110179002,0.14578300266421,NA,NA
"h4_iv","refugee_disagg",NA,"refugee",0.0998717790600868,NA,0.0720411945012,0.127702363618974,NA,NA
"h4_v","refugee_disagg",NA,"non_refugee",0.0712848432153533,NA,0.0406150413995697,0.101954645031137,NA,NA
"h4_v","refugee_disagg",NA,"refugee",0.0941129888401888,NA,0.0721630264653046,0.116062951215073,NA,NA
"h4_vi","refugee_disagg",NA,"non_refugee",0.00878927499541753,NA,-0.000686096961478736,0.0182646469523138,NA,NA
"h4_vi","refugee_disagg",NA,"refugee",0.000996569526760064,NA,8.44282458689503e-05,0.00190871080765118,NA,NA
"h4_vii","refugee_disagg",NA,"non_refugee",0.000145171865698446,NA,-0.000142998453742914,0.000433342185139806,NA,NA
"h4_vii","refugee_disagg",NA,"refugee",0.0005961197891354,NA,-0.000339845690791773,0.00153208526906257,NA,NA
"h4_viii","refugee_disagg",NA,"non_refugee",0.0477584782690988,NA,0.0102371346286981,0.0852798219094996,NA,NA
"h4_viii","refugee_disagg",NA,"refugee",0.0504974612608922,NA,0.0276157898781092,0.0733791326436752,NA,NA
"h4_ix","refugee_disagg",NA,"non_refugee",0.147348635205567,NA,0.0523692218680635,0.242328048543071,NA,NA
"h4_ix","refugee_disagg",NA,"refugee",0.0848256491867193,NA,0.0491990061433041,0.120452292230135,NA,NA
"hp1_a","refugee_disagg",NA,"non_refugee",0.0971778323944907,NA,0.0592674462593576,0.135088218529624,NA,NA
"hp1_a","refugee_disagg",NA,"refugee",0.151238132376865,NA,0.120694659943385,0.181781604810344,NA,NA
"hp1_b","refugee_disagg",NA,"non_refugee",0.00142163949853439,NA,3.90511592608916e-05,0.00280422783780788,NA,NA
"hp1_b","refugee_disagg",NA,"refugee",0.00657473310216955,NA,0.00377254853372051,0.0093769176706186,NA,NA
"hp1_c","refugee_disagg",NA,"non_refugee",0.00762189642962676,NA,-0.00083914235649901,0.0160829352157525,NA,NA
"hp1_c","refugee_disagg",NA,"refugee",0.0138625365263521,NA,0.00485902225842284,0.0228660507942814,NA,NA
"hp1_d","refugee_disagg",NA,"non_refugee",0.00904353592816115,NA,0.000415470582961866,0.0176716012733604,NA,NA
"hp1_d","refugee_disagg",NA,"refugee",0.0204372696285217,NA,0.0110354235227347,0.0298391157343087,NA,NA
"hp7","refugee_disagg",NA,"non_refugee",0.413569944116987,NA,0.267069179805134,0.560070708428841,NA,NA
"hp7","refugee_disagg",NA,"refugee",0.286486435600662,NA,0.213069151967396,0.359903719233928,NA,NA
"hp8_i","refugee_disagg",NA,"non_refugee",0.173618906054636,NA,0.0827508620384571,0.264486950070815,NA,NA
"hp8_i","refugee_disagg",NA,"refugee",0.197178013505385,NA,0.113990422362258,0.280365604648512,NA,NA
"hp8_ii","refugee_disagg",NA,"non_refugee",0.0815911580015485,NA,0.0187528773833367,0.14442943861976,NA,NA
"hp8_ii","refugee_disagg",NA,"refugee",0.216392238142846,NA,0.122774024514163,0.31001045177153,NA,NA
"hp8_iii","refugee_disagg",NA,"non_refugee",0.00736581508734517,NA,-0.00247466498993456,0.0172062951646249,NA,NA
"hp8_iii","refugee_disagg",NA,"refugee",0.0247530582959849,NA,0.00943539956785189,0.0400707170241179,NA,NA
"hp8_iv","refugee_disagg",NA,"non_refugee",0.00248517136804586,NA,-0.000947716098396896,0.00591805883448861,NA,NA
"hp8_iv","refugee_disagg",NA,"refugee",0.0163747858591052,NA,0.00406984657924887,0.0286797251389616,NA,NA
"hp8_v","refugee_disagg",NA,"non_refugee",0.312972634371575,NA,0.119613981051824,0.506331287691325,NA,NA
"hp8_v","refugee_disagg",NA,"refugee",0.234534766428859,NA,0.101891848394883,0.367177684462835,NA,NA
"hp8_vi","refugee_disagg",NA,"non_refugee",0.00524580678242537,NA,-0.00218573306998337,0.0126773466348341,NA,NA
"hp8_vi","refugee_disagg",NA,"refugee",0.0031974506593843,NA,-0.000884854398275111,0.00727975571704371,NA,NA
"hp8_vii","refugee_disagg",NA,"non_refugee",0.197649324715002,NA,0.0974826404796718,0.297816008950333,NA,NA
"hp8_vii","refugee_disagg",NA,"refugee",0.203517214525582,NA,0.136687921308413,0.270346507742752,NA,NA
"hp8_viii","refugee_disagg",NA,"non_refugee",0.0556185449962576,NA,-0.0430702315229031,0.154307321515418,NA,NA
"hp8_viii","refugee_disagg",NA,"refugee",0.00418521853351427,NA,-0.00207746212415904,0.0104478991911876,NA,NA
"hp8_ix","refugee_disagg",NA,"non_refugee",0.00170246390653721,NA,-0.00136027591475279,0.00476520372782721,NA,NA
"hp8_ix","refugee_disagg",NA,"refugee",0.0034908424940439,NA,-0.000835581982541837,0.00781726697062963,NA,NA
"hp8_x","refugee_disagg",NA,"non_refugee",0.000175482685721555,NA,-0.000185805432395292,0.000536770803838403,NA,NA
"hp8_x","refugee_disagg",NA,"refugee",0.00527333212275622,NA,0.000323960583798489,0.010222703661714,NA,NA
"hp8_xi","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"hp8_xi","refugee_disagg",NA,"refugee",0.00561906264052363,NA,-0.00232193351361687,0.0135600587946641,NA,NA
"hp9","refugee_disagg",NA,"non_refugee",0.22143127827226,NA,0.139199501239,0.303663055305519,NA,NA
"hp9","refugee_disagg",NA,"refugee",0.333633228556411,NA,0.26877674523607,0.398489711876751,NA,NA
"hp10","refugee_disagg",NA,"non_refugee",0.058483425333181,NA,0.0405864638689555,0.0763803867974065,NA,NA
"hp10","refugee_disagg",NA,"refugee",0.125852527360907,NA,0.0987927074745414,0.152912347247272,NA,NA
"hp11","refugee_disagg",NA,"non_refugee",0.189358764791354,NA,0.108995170769813,0.269722358812895,NA,NA
"hp11","refugee_disagg",NA,"refugee",0.270702906495022,NA,0.20288067343403,0.338525139556013,NA,NA
"hp12","refugee_disagg",NA,"non_refugee",0.273507199911716,NA,0.196559741405994,0.350454658417438,NA,NA
"hp12","refugee_disagg",NA,"refugee",0.328973560703647,NA,0.294026282080085,0.36392083932721,NA,NA
"hp12_i","refugee_disagg",NA,"non_refugee",0.54140961159657,NA,0.38974407670733,0.693075146485811,NA,NA
"hp12_i","refugee_disagg",NA,"refugee",0.390336083611916,NA,0.324431117668679,0.456241049555154,NA,NA
"hp12_ii","refugee_disagg",NA,"non_refugee",0.532098560015684,NA,0.373550177881564,0.690646942149804,NA,NA
"hp12_ii","refugee_disagg",NA,"refugee",0.546966132246418,NA,0.461888225354536,0.6320440391383,NA,NA
"hp12_iii","refugee_disagg",NA,"non_refugee",0.725458144713377,NA,0.567360340810839,0.883555948615914,NA,NA
"hp12_iii","refugee_disagg",NA,"refugee",0.70289562336596,NA,0.628158392932974,0.777632853798946,NA,NA
"hp13","refugee_disagg",NA,"non_refugee",0.828624278917051,NA,0.775447447961361,0.881801109872742,NA,NA
"hp13","refugee_disagg",NA,"refugee",0.870426233765514,NA,0.843615453352945,0.897237014178083,NA,NA
"w1","refugee_disagg",NA,"non_refugee",0.783034432149538,NA,0.710855022678446,0.855213841620631,NA,NA
"w1","refugee_disagg",NA,"refugee",0.545111790722418,NA,0.456440856549656,0.63378272489518,NA,NA
"w1a","refugee_disagg",NA,"non_refugee",0.015682773499793,NA,8.72157759374079e-05,0.0312783312236487,NA,NA
"w1a","refugee_disagg",NA,"refugee",0.0413115997762723,NA,0.0264833907760056,0.056139808776539,NA,NA
"w2","refugee_disagg",NA,"non_refugee",0.967482492301697,NA,0.933014788451257,1.00195019615214,NA,NA
"w2","refugee_disagg",NA,"refugee",0.991021716557,NA,0.985356049828085,0.996687383285915,NA,NA
"ws1","refugee_disagg",NA,"non_refugee",0.988460197722638,NA,0.978042142343364,0.998878253101911,NA,NA
"ws1","refugee_disagg",NA,"refugee",0.994686940141897,NA,0.991978926013219,0.997394954270575,NA,NA
"ws1a","refugee_disagg",NA,"non_refugee",0.00755978212798285,NA,-0.00154388403170229,0.016663448287668,NA,NA
"ws1a","refugee_disagg",NA,"refugee",0.0128848044847983,NA,0.000368017966342686,0.025401591003254,NA,NA
"ws1b","refugee_disagg",NA,"non_refugee",0.762884619995895,NA,0.674910257187661,0.85085898280413,NA,NA
"ws1b","refugee_disagg",NA,"refugee",0.603667482514675,NA,0.532268738261168,0.675066226768182,NA,NA
"ws1c","refugee_disagg",NA,"non_refugee",0.931143531390325,NA,0.902570559198355,0.959716503582294,NA,NA
"ws1c","refugee_disagg",NA,"refugee",0.900422761597265,NA,0.869755141750865,0.931090381443665,NA,NA
"ws1b_i","refugee_disagg",NA,"non_refugee",0.512572284015204,NA,0.349470308909033,0.675674259121375,NA,NA
"ws1b_i","refugee_disagg",NA,"refugee",0.77145360244239,NA,0.708491699545713,0.834415505339068,NA,NA
"ws1b_ii","refugee_disagg",NA,"non_refugee",0.42090806284498,NA,0.257302298840918,0.584513826849041,NA,NA
"ws1b_ii","refugee_disagg",NA,"refugee",0.15217606554285,NA,0.0987314418700762,0.205620689215623,NA,NA
"ws1b_iii","refugee_disagg",NA,"non_refugee",0.0344775177590688,NA,0.0150904470721271,0.0538645884460105,NA,NA
"ws1b_iii","refugee_disagg",NA,"refugee",0.0701948219280076,NA,0.0380456852542804,0.102343958601735,NA,NA
"ws1b_iv","refugee_disagg",NA,"non_refugee",0.0305125571997597,NA,-0.0116393078562128,0.0726644222557323,NA,NA
"ws1b_iv","refugee_disagg",NA,"refugee",0.00601015866507381,NA,-0.00282203744777559,0.0148423547779232,NA,NA
"w3","refugee_disagg",NA,"non_refugee",0.849606056713963,NA,0.7967174414537,0.902494671974227,NA,NA
"w3","refugee_disagg",NA,"refugee",0.785781999973212,NA,0.741936127557526,0.829627872388898,NA,NA
"w3a","refugee_disagg",NA,"non_refugee",0.941902472290312,NA,0.914594183585685,0.969210760994938,NA,NA
"w3a","refugee_disagg",NA,"refugee",0.928565843738071,NA,0.899622176429874,0.957509511046269,NA,NA
"w4","refugee_disagg",NA,"non_refugee",0.88613052441749,NA,0.797577526402198,0.974683522432782,NA,NA
"w4","refugee_disagg",NA,"refugee",0.921628640389058,NA,0.881416802327082,0.961840478451034,NA,NA
"w4_i","refugee_disagg",NA,"non_refugee",0.0786902479305898,NA,0.00747896561444207,0.149901530246738,NA,NA
"w4_i","refugee_disagg",NA,"refugee",0.0609437273587019,NA,0.0276506497448458,0.094236804972558,NA,NA
"w4_ii","refugee_disagg",NA,"non_refugee",0.353759692176486,NA,0.179371381029614,0.528148003323358,NA,NA
"w4_ii","refugee_disagg",NA,"refugee",0.293391422737926,NA,0.157134216649275,0.429648628826578,NA,NA
"w4_iii","refugee_disagg",NA,"non_refugee",0.121162861417974,NA,0.0494765562895905,0.192849166546357,NA,NA
"w4_iii","refugee_disagg",NA,"refugee",0.286941986082977,NA,0.2072964297715,0.366587542394454,NA,NA
"w4_iv","refugee_disagg",NA,"non_refugee",0.39827897625722,NA,0.224322653228023,0.572235299286417,NA,NA
"w4_iv","refugee_disagg",NA,"refugee",0.385694314829952,NA,0.235723202932011,0.535665426727893,NA,NA
"w4_v","refugee_disagg",NA,"non_refugee",0.108579342968797,NA,-0.00385650588289826,0.221015191820492,NA,NA
"w4_v","refugee_disagg",NA,"refugee",0.107349126463117,NA,0.0484167846390721,0.166281468287162,NA,NA
"w4_vi","refugee_disagg",NA,"non_refugee",0.0989778887722773,NA,0.0183506427137453,0.179605134830809,NA,NA
"w4_vi","refugee_disagg",NA,"refugee",0.174982635474681,NA,0.103834695142134,0.246130575807228,NA,NA
"w4_vii","refugee_disagg",NA,"non_refugee",0.0142519410967112,NA,-0.00850013850270143,0.0370040206961238,NA,NA
"w4_vii","refugee_disagg",NA,"refugee",0.00297432538050992,NA,0.000258428281533189,0.00569022247948665,NA,NA
"w9","refugee_disagg",NA,"non_refugee",0.0717413779070377,NA,0.0398119089183177,0.103670846895758,NA,NA
"w9","refugee_disagg",NA,"refugee",0.117651622157948,NA,0.0932877905369745,0.142015453778922,NA,NA
"w9_a","refugee_disagg",NA,"non_refugee",0.831180002453748,NA,0.714865837355532,0.947494167551963,NA,NA
"w9_a","refugee_disagg",NA,"refugee",0.849172163002011,NA,0.788612337624967,0.909731988379056,NA,NA
"w9_b","refugee_disagg",NA,"non_refugee",0.47281080662243,NA,0.188163738735119,0.757457874509741,NA,NA
"w9_b","refugee_disagg",NA,"refugee",0.616249131637782,NA,0.526847583995923,0.705650679279641,NA,NA
"w10","refugee_disagg",NA,"non_refugee",0.898347758149522,NA,0.825742734381033,0.97095278191801,NA,NA
"w10","refugee_disagg",NA,"refugee",0.847469615787164,NA,0.796808521574787,0.89813070999954,NA,NA
"w11","refugee_disagg",NA,"non_refugee",0.221331932855011,NA,0.144426358730184,0.298237506979839,NA,NA
"w11","refugee_disagg",NA,"refugee",0.197808933368085,NA,0.126987511300959,0.268630355435211,NA,NA
"s1","refugee_disagg",NA,"non_refugee",0.0260030637893385,NA,0.00678293430049695,0.04522319327818,NA,NA
"s1","refugee_disagg",NA,"refugee",0.103759048991623,NA,0.0788161774312622,0.128701920551983,NA,NA
"s2_a","refugee_disagg",NA,"non_refugee",0.222973473575744,NA,0.152751244735634,0.293195702415853,NA,NA
"s2_a","refugee_disagg",NA,"refugee",0.32832763650423,NA,0.278192284110736,0.378462988897725,NA,NA
"s2","refugee_disagg",NA,"non_refugee",Inf,NA,NA,NA,NA,NA
"s2","refugee_disagg",NA,"refugee",Inf,NA,NA,NA,NA,NA
"sp1_i","refugee_disagg",NA,"non_refugee",0.8692515185293,NA,0.829188716612649,0.909314320445952,NA,NA
"sp1_i","refugee_disagg",NA,"refugee",0.847585886157116,NA,0.804302692647442,0.890869079666791,NA,NA
"sp1_ii","refugee_disagg",NA,"non_refugee",0.080030733556784,NA,0.0430063136531772,0.117055153460391,NA,NA
"sp1_ii","refugee_disagg",NA,"refugee",0.0797570011071524,NA,0.0397287842483823,0.119785217965922,NA,NA
