"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"e_1",0.294392523364486,"strata","tulkarem_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",29.44,"20% - 29%","HHs with school-aged children"
"e_1",0.366666666666667,"strata","h2","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",36.67,"30% - 39%","HHs with school-aged children"
"e_2",0.0384615384615385,"strata","area_a_b","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",3.85,"0% - 9%","Total Population"
"e_2",0.0659340659340659,"strata","bethlehem_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",6.59,"0% - 9%","Total Population"
"e_2",0.0985221674876847,"strata","hebron_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",9.85,"0% - 9%","Total Population"
"e_2",0.116822429906542,"strata","jenin_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",11.68,"10% - 19%","Total Population"
"e_2",0.366379310344828,"strata","jericho_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",36.64,"30% - 39%","Total Population"
"e_2",0.117647058823529,"strata","jerusalem_2_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",11.76,"10% - 19%","Total Population"
"e_2",0.183574879227053,"strata","nablus_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",18.36,"10% - 19%","Total Population"
"e_2",0.109004739336493,"strata","Qalqilya Area C","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",10.9,"10% - 19%","Total Population"
"e_2",0.0687830687830688,"strata","ramallah_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",6.88,"0% - 9%","Total Population"
"e_2",0.107981220657277,"strata","salfit_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",10.8,"10% - 19%","Total Population"
"e_2",0.408376963350785,"strata","tubas_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",40.84,"40% - 49%","Total Population"
"e_2",0.14018691588785,"strata","tulkarem_c","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",14.02,"10% - 19%","Total Population"
"e_2",0.00476190476190476,"strata","h2","Education Vulnerability","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings","% of HHs that cannot access a functional basic and secondary school within a 30min walk from dwellings",0.48,"0% - 9%","Total Population"
"e_3",0.206730769230769,"strata","area_a_b","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",20.67,"20% - 29%","Total Population"
"e_3",0.368131868131868,"strata","bethlehem_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",36.81,"30% - 39%","Total Population"
"e_3",0.152709359605911,"strata","hebron_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",15.27,"10% - 19%","Total Population"
"e_3",0.196261682242991,"strata","jenin_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",19.63,"10% - 19%","Total Population"
"e_3",0.40948275862069,"strata","jericho_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",40.95,"40% - 49%","Total Population"
"e_3",0.294117647058824,"strata","jerusalem_2_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",29.41,"20% - 29%","Total Population"
"e_3",0.36231884057971,"strata","nablus_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",36.23,"30% - 39%","Total Population"
"e_3",0.184834123222749,"strata","Qalqilya Area C","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",18.48,"10% - 19%","Total Population"
"e_3",0.158730158730159,"strata","ramallah_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",15.87,"10% - 19%","Total Population"
"e_3",0.0751173708920188,"strata","salfit_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",7.51,"0% - 9%","Total Population"
"e_3",0.287958115183246,"strata","tubas_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",28.8,"20% - 29%","Total Population"
"e_3",0.261682242990654,"strata","tulkarem_c","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",26.17,"20% - 29%","Total Population"
"e_3",0.261904761904762,"strata","h2","Education Vulnerability","% of HHs reporting safety concerns in relation to their childrens' education","% of HHs reporting safety concerns in relation to their childrens' education",26.19,"20% - 29%","Total Population"
"edu_food_vul",0.456730769230769,"strata","area_a_b","Vulnerability","Education and Food","Education and Food",45.67,"40% - 49%","Total Population"
"edu_food_vul",0.538461538461538,"strata","bethlehem_c","Vulnerability","Education and Food","Education and Food",53.85,"50% - 59%","Total Population"
"edu_food_vul",0.541871921182266,"strata","hebron_c","Vulnerability","Education and Food","Education and Food",54.19,"50% - 59%","Total Population"
"edu_food_vul",0.551401869158878,"strata","jenin_c","Vulnerability","Education and Food","Education and Food",55.14,"50% - 59%","Total Population"
"edu_food_vul",0.831896551724138,"strata","jericho_c","Vulnerability","Education and Food","Education and Food",83.19,"80% - 89%","Total Population"
"edu_food_vul",0.663101604278075,"strata","jerusalem_2_c","Vulnerability","Education and Food","Education and Food",66.31,"60% - 69%","Total Population"
"edu_food_vul",0.594202898550725,"strata","nablus_c","Vulnerability","Education and Food","Education and Food",59.42,"50% - 59%","Total Population"
"edu_food_vul",0.5260663507109,"strata","Qalqilya Area C","Vulnerability","Education and Food","Education and Food",52.61,"50% - 59%","Total Population"
"edu_food_vul",0.592592592592593,"strata","ramallah_c","Vulnerability","Education and Food","Education and Food",59.26,"50% - 59%","Total Population"
"edu_food_vul",0.474178403755869,"strata","salfit_c","Vulnerability","Education and Food","Education and Food",47.42,"40% - 49%","Total Population"
"edu_food_vul",0.68586387434555,"strata","tubas_c","Vulnerability","Education and Food","Education and Food",68.59,"60% - 69%","Total Population"
"edu_food_vul",0.551401869158879,"strata","tulkarem_c","Vulnerability","Education and Food","Education and Food",55.14,"50% - 59%","Total Population"
"edu_food_vul",0.50952380952381,"strata","h2","Vulnerability","Education and Food","Education and Food",50.95,"50% - 59%","Total Population"
"edu_hlth_vul",0.721153846153846,"strata","area_a_b","Vulnerability","Education and Health","Education and Health",72.12,"70% - 79%","Total Population"
"edu_hlth_vul",0.785714285714286,"strata","bethlehem_c","Vulnerability","Education and Health","Education and Health",78.57,"70% - 79%","Total Population"
"edu_hlth_vul",0.70935960591133,"strata","hebron_c","Vulnerability","Education and Health","Education and Health",70.94,"70% - 79%","Total Population"
"edu_hlth_vul",0.738317757009346,"strata","jenin_c","Vulnerability","Education and Health","Education and Health",73.83,"70% - 79%","Total Population"
"edu_hlth_vul",0.883620689655172,"strata","jericho_c","Vulnerability","Education and Health","Education and Health",88.36,"80% - 89%","Total Population"
"edu_hlth_vul",0.802139037433155,"strata","jerusalem_2_c","Vulnerability","Education and Health","Education and Health",80.21,"80% - 89%","Total Population"
"edu_hlth_vul",0.801932367149759,"strata","nablus_c","Vulnerability","Education and Health","Education and Health",80.19,"80% - 89%","Total Population"
"edu_hlth_vul",0.729857819905213,"strata","Qalqilya Area C","Vulnerability","Education and Health","Education and Health",72.99,"70% - 79%","Total Population"
"edu_hlth_vul",0.756613756613757,"strata","ramallah_c","Vulnerability","Education and Health","Education and Health",75.66,"70% - 79%","Total Population"
"edu_hlth_vul",0.63849765258216,"strata","salfit_c","Vulnerability","Education and Health","Education and Health",63.85,"60% - 69%","Total Population"
"edu_hlth_vul",0.848167539267016,"strata","tubas_c","Vulnerability","Education and Health","Education and Health",84.82,"80% - 89%","Total Population"
"edu_hlth_vul",0.785046728971963,"strata","tulkarem_c","Vulnerability","Education and Health","Education and Health",78.5,"70% - 79%","Total Population"
"edu_hlth_vul",0.719047619047619,"strata","h2","Vulnerability","Education and Health","Education and Health",71.9,"70% - 79%","Total Population"
"edu_liv_vul",0.668269230769231,"strata","area_a_b","Vulnerability","Education and Employment ","Education and Employment ",66.83,"60% - 69%","Total Population"
"edu_liv_vul",0.818681318681319,"strata","bethlehem_c","Vulnerability","Education and Employment ","Education and Employment ",81.87,"80% - 89%","Total Population"
"edu_liv_vul",0.758620689655172,"strata","hebron_c","Vulnerability","Education and Employment ","Education and Employment ",75.86,"70% - 79%","Total Population"
"edu_liv_vul",0.799065420560748,"strata","jenin_c","Vulnerability","Education and Employment ","Education and Employment ",79.91,"70% - 79%","Total Population"
"edu_liv_vul",0.935344827586207,"strata","jericho_c","Vulnerability","Education and Employment ","Education and Employment ",93.53,"90% - 100%","Total Population"
"edu_liv_vul",0.823529411764706,"strata","jerusalem_2_c","Vulnerability","Education and Employment ","Education and Employment ",82.35,"80% - 89%","Total Population"
"edu_liv_vul",0.85024154589372,"strata","nablus_c","Vulnerability","Education and Employment ","Education and Employment ",85.02,"80% - 89%","Total Population"
"edu_liv_vul",0.772511848341232,"strata","Qalqilya Area C","Vulnerability","Education and Employment ","Education and Employment ",77.25,"70% - 79%","Total Population"
"edu_liv_vul",0.740740740740741,"strata","ramallah_c","Vulnerability","Education and Employment ","Education and Employment ",74.07,"70% - 79%","Total Population"
"edu_liv_vul",0.741784037558685,"strata","salfit_c","Vulnerability","Education and Employment ","Education and Employment ",74.18,"70% - 79%","Total Population"
"edu_liv_vul",0.879581151832461,"strata","tubas_c","Vulnerability","Education and Employment ","Education and Employment ",87.96,"80% - 89%","Total Population"
"edu_liv_vul",0.83177570093458,"strata","tulkarem_c","Vulnerability","Education and Employment ","Education and Employment ",83.18,"80% - 89%","Total Population"
"edu_liv_vul",0.719047619047619,"strata","h2","Vulnerability","Education and Employment ","Education and Employment ",71.9,"70% - 79%","Total Population"
"edu_pov_vul",0.615384615384615,"strata","area_a_b","Vulnerability","Education and Monetary","Education and Monetary",61.54,"60% - 69%","Total Population"
"edu_pov_vul",0.653846153846154,"strata","bethlehem_c","Vulnerability","Education and Monetary","Education and Monetary",65.38,"60% - 69%","Total Population"
"edu_pov_vul",0.694581280788177,"strata","hebron_c","Vulnerability","Education and Monetary","Education and Monetary",69.46,"60% - 69%","Total Population"
"edu_pov_vul",0.616822429906542,"strata","jenin_c","Vulnerability","Education and Monetary","Education and Monetary",61.68,"60% - 69%","Total Population"
"edu_pov_vul",0.866379310344828,"strata","jericho_c","Vulnerability","Education and Monetary","Education and Monetary",86.64,"80% - 89%","Total Population"
"edu_pov_vul",0.716577540106952,"strata","jerusalem_2_c","Vulnerability","Education and Monetary","Education and Monetary",71.66,"70% - 79%","Total Population"
"edu_pov_vul",0.671497584541063,"strata","nablus_c","Vulnerability","Education and Monetary","Education and Monetary",67.15,"60% - 69%","Total Population"
"edu_pov_vul",0.597156398104265,"strata","Qalqilya Area C","Vulnerability","Education and Monetary","Education and Monetary",59.72,"50% - 59%","Total Population"
"edu_pov_vul",0.677248677248677,"strata","ramallah_c","Vulnerability","Education and Monetary","Education and Monetary",67.72,"60% - 69%","Total Population"
"edu_pov_vul",0.539906103286385,"strata","salfit_c","Vulnerability","Education and Monetary","Education and Monetary",53.99,"50% - 59%","Total Population"
"edu_pov_vul",0.743455497382199,"strata","tubas_c","Vulnerability","Education and Monetary","Education and Monetary",74.35,"70% - 79%","Total Population"
"edu_pov_vul",0.593457943925234,"strata","tulkarem_c","Vulnerability","Education and Monetary","Education and Monetary",59.35,"50% - 59%","Total Population"
"edu_pov_vul",0.604761904761905,"strata","h2","Vulnerability","Education and Monetary","Education and Monetary",60.48,"60% - 69%","Total Population"
"edu_prot_vul",0.548076923076923,"strata","area_a_b","Vulnerability","Education and Protection","Education and Protection",54.81,"50% - 59%","Total Population"
"edu_prot_vul",0.598901098901099,"strata","bethlehem_c","Vulnerability","Education and Protection","Education and Protection",59.89,"50% - 59%","Total Population"
"edu_prot_vul",0.561576354679803,"strata","hebron_c","Vulnerability","Education and Protection","Education and Protection",56.16,"50% - 59%","Total Population"
"edu_prot_vul",0.607476635514019,"strata","jenin_c","Vulnerability","Education and Protection","Education and Protection",60.75,"60% - 69%","Total Population"
"edu_prot_vul",0.827586206896552,"strata","jericho_c","Vulnerability","Education and Protection","Education and Protection",82.76,"80% - 89%","Total Population"
"edu_prot_vul",0.684491978609626,"strata","jerusalem_2_c","Vulnerability","Education and Protection","Education and Protection",68.45,"60% - 69%","Total Population"
"edu_prot_vul",0.739130434782609,"strata","nablus_c","Vulnerability","Education and Protection","Education and Protection",73.91,"70% - 79%","Total Population"
"edu_prot_vul",0.545023696682464,"strata","Qalqilya Area C","Vulnerability","Education and Protection","Education and Protection",54.5,"50% - 59%","Total Population"
"edu_prot_vul",0.677248677248677,"strata","ramallah_c","Vulnerability","Education and Protection","Education and Protection",67.72,"60% - 69%","Total Population"
"edu_prot_vul",0.544600938967136,"strata","salfit_c","Vulnerability","Education and Protection","Education and Protection",54.46,"50% - 59%","Total Population"
"edu_prot_vul",0.706806282722513,"strata","tubas_c","Vulnerability","Education and Protection","Education and Protection",70.68,"70% - 79%","Total Population"
"edu_prot_vul",0.654205607476636,"strata","tulkarem_c","Vulnerability","Education and Protection","Education and Protection",65.42,"60% - 69%","Total Population"
"edu_prot_vul",0.580952380952381,"strata","h2","Vulnerability","Education and Protection","Education and Protection",58.1,"50% - 59%","Total Population"
"edu_shltr_vul",0.490384615384615,"strata","area_a_b","Vulnerability","Education and Shelter","Education and Shelter",49.04,"40% - 49%","Total Population"
"edu_shltr_vul",0.565934065934066,"strata","bethlehem_c","Vulnerability","Education and Shelter","Education and Shelter",56.59,"50% - 59%","Total Population"
"edu_shltr_vul",0.67487684729064,"strata","hebron_c","Vulnerability","Education and Shelter","Education and Shelter",67.49,"60% - 69%","Total Population"
"edu_shltr_vul",0.658878504672897,"strata","jenin_c","Vulnerability","Education and Shelter","Education and Shelter",65.89,"60% - 69%","Total Population"
"edu_shltr_vul",0.90948275862069,"strata","jericho_c","Vulnerability","Education and Shelter","Education and Shelter",90.95,"90% - 100%","Total Population"
"edu_shltr_vul",0.684491978609626,"strata","jerusalem_2_c","Vulnerability","Education and Shelter","Education and Shelter",68.45,"60% - 69%","Total Population"
"edu_shltr_vul",0.690821256038647,"strata","nablus_c","Vulnerability","Education and Shelter","Education and Shelter",69.08,"60% - 69%","Total Population"
"edu_shltr_vul",0.516587677725118,"strata","Qalqilya Area C","Vulnerability","Education and Shelter","Education and Shelter",51.66,"50% - 59%","Total Population"
"edu_shltr_vul",0.608465608465608,"strata","ramallah_c","Vulnerability","Education and Shelter","Education and Shelter",60.85,"60% - 69%","Total Population"
"edu_shltr_vul",0.539906103286385,"strata","salfit_c","Vulnerability","Education and Shelter","Education and Shelter",53.99,"50% - 59%","Total Population"
"edu_shltr_vul",0.81151832460733,"strata","tubas_c","Vulnerability","Education and Shelter","Education and Shelter",81.15,"80% - 89%","Total Population"
"edu_shltr_vul",0.677570093457944,"strata","tulkarem_c","Vulnerability","Education and Shelter","Education and Shelter",67.76,"60% - 69%","Total Population"
"edu_shltr_vul",0.642857142857143,"strata","h2","Vulnerability","Education and Shelter","Education and Shelter",64.29,"60% - 69%","Total Population"
"edu_vul",0.384615384615385,"strata","area_a_b","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",38.46,"30% - 39%","Total Population"
"edu_vul",0.521978021978022,"strata","bethlehem_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",52.2,"50% - 59%","Total Population"
"edu_vul",0.532019704433498,"strata","hebron_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",53.2,"50% - 59%","Total Population"
"edu_vul",0.523364485981308,"strata","jenin_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",52.34,"50% - 59%","Total Population"
"edu_vul",0.754310344827586,"strata","jericho_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",75.43,"70% - 79%","Total Population"
"edu_vul",0.593582887700535,"strata","jerusalem_2_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",59.36,"50% - 59%","Total Population"
"edu_vul",0.579710144927536,"strata","nablus_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",57.97,"50% - 59%","Total Population"
"edu_vul",0.469194312796208,"strata","Qalqilya Area C","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",46.92,"40% - 49%","Total Population"
"edu_vul",0.507936507936508,"strata","ramallah_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",50.79,"50% - 59%","Total Population"
"edu_vul",0.460093896713615,"strata","salfit_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",46.01,"40% - 49%","Total Population"
"edu_vul",0.680628272251309,"strata","tubas_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",68.06,"60% - 69%","Total Population"
"edu_vul",0.5,"strata","tulkarem_c","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",50,"50% - 59%","Total Population"
"edu_vul",0.490476190476191,"strata","h2","Education Vulnerability","% of HHs experiencing education vulnerability","% of HHs experiencing education vulnerability",49.05,"40% - 49%","Total Population"
"edu_wash_vul",0.514423076923077,"strata","area_a_b","Vulnerability","Education and Wash","Education and Wash",51.44,"50% - 59%","Total Population"
"edu_wash_vul",0.60989010989011,"strata","bethlehem_c","Vulnerability","Education and Wash","Education and Wash",60.99,"60% - 69%","Total Population"
"edu_wash_vul",0.724137931034483,"strata","hebron_c","Vulnerability","Education and Wash","Education and Wash",72.41,"70% - 79%","Total Population"
"edu_wash_vul",0.602803738317757,"strata","jenin_c","Vulnerability","Education and Wash","Education and Wash",60.28,"60% - 69%","Total Population"
"edu_wash_vul",0.922413793103448,"strata","jericho_c","Vulnerability","Education and Wash","Education and Wash",92.24,"90% - 100%","Total Population"
"edu_wash_vul",0.67379679144385,"strata","jerusalem_2_c","Vulnerability","Education and Wash","Education and Wash",67.38,"60% - 69%","Total Population"
"edu_wash_vul",0.657004830917874,"strata","nablus_c","Vulnerability","Education and Wash","Education and Wash",65.7,"60% - 69%","Total Population"
"edu_wash_vul",0.549763033175355,"strata","Qalqilya Area C","Vulnerability","Education and Wash","Education and Wash",54.98,"50% - 59%","Total Population"
"edu_wash_vul",0.603174603174603,"strata","ramallah_c","Vulnerability","Education and Wash","Education and Wash",60.32,"60% - 69%","Total Population"
"edu_wash_vul",0.544600938967136,"strata","salfit_c","Vulnerability","Education and Wash","Education and Wash",54.46,"50% - 59%","Total Population"
"edu_wash_vul",0.764397905759162,"strata","tubas_c","Vulnerability","Education and Wash","Education and Wash",76.44,"70% - 79%","Total Population"
"edu_wash_vul",0.616822429906542,"strata","tulkarem_c","Vulnerability","Education and Wash","Education and Wash",61.68,"60% - 69%","Total Population"
"edu_wash_vul",0.647619047619048,"strata","h2","Vulnerability","Education and Wash","Education and Wash",64.76,"60% - 69%","Total Population"
"eight_dim_vul",0.00480769230769231,"strata","area_a_b","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0.48,"0% - 9%","Total Population"
"eight_dim_vul",0.00549450549450549,"strata","bethlehem_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0.55,"0% - 9%","Total Population"
"eight_dim_vul",0.00492610837438424,"strata","hebron_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0.49,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","jenin_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"eight_dim_vul",0.0474137931034483,"strata","jericho_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",4.74,"0% - 9%","Total Population"
"eight_dim_vul",0.0053475935828877,"strata","jerusalem_2_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0.53,"0% - 9%","Total Population"
"eight_dim_vul",0.0193236714975845,"strata","nablus_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",1.93,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","Qalqilya Area C","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","ramallah_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","salfit_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","tubas_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"eight_dim_vul",0.00934579439252337,"strata","tulkarem_c","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0.93,"0% - 9%","Total Population"
"eight_dim_vul",0,"strata","h2","Vulnerability","% of HH with eight vulnerabilities dimensions","% of HH with eight vulnerabilities dimensions",0,"0% - 9%","Total Population"
"f_1",0.149038461538462,"strata","area_a_b","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",14.9,"10% - 19%","Total Population"
"f_1",0.0824175824175824,"strata","bethlehem_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",8.24,"0% - 9%","Total Population"
"f_1",0.0344827586206897,"strata","hebron_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",3.45,"0% - 9%","Total Population"
"f_1",0.088785046728972,"strata","jenin_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",8.88,"0% - 9%","Total Population"
"f_1",0.28448275862069,"strata","jericho_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",28.45,"20% - 29%","Total Population"
"f_1",0.25668449197861,"strata","jerusalem_2_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",25.67,"20% - 29%","Total Population"
"f_1",0.106280193236715,"strata","nablus_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",10.63,"10% - 19%","Total Population"
"f_1",0.137440758293839,"strata","Qalqilya Area C","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",13.74,"10% - 19%","Total Population"
"f_1",0.148148148148148,"strata","ramallah_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",14.81,"10% - 19%","Total Population"
"f_1",0.0469483568075117,"strata","salfit_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",4.69,"0% - 9%","Total Population"
"f_1",0.0209424083769634,"strata","tubas_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",2.09,"0% - 9%","Total Population"
"f_1",0.163551401869159,"strata","tulkarem_c","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",16.36,"10% - 19%","Total Population"
"f_1",0.0333333333333333,"strata","h2","Food Security Vulnerability","FIES","% of HHs who reported they either: Ate less OR Went the entire day without eating",3.33,"0% - 9%","Total Population"
